日期,成交量,外資,投信,自營商,外資期貨未平倉,前五大交易人留倉,前十大交易人留倉,選擇權PCR,外資選擇權,韭菜指數
2025/01/13,4614.7億,-556.0,26.6,-169.5,-45107,-9206,-10639,68.7,-5567.0,26.69%
2025/01/14,2812.2億,-130.0,48.0,-30.0,-43604,-6628,-7288,74.3,-3979.0,23.49%
2025/01/15,3015.5億,-295.3,12.2,-76.8,-40248,-4094,-5183,85.2,-8535.0,21.68%
2025/01/16,3422.1億,253.5,-45.3,89.6,-35534,-2452,-5428,97.1,-3113.0,10.53%
2025/01/17,3282.0億,132.1,-14.5,-7.6,-31690,2393,-922,96.1,-1954.0,16.76%
2025/01/20,2799.2億,102.8,23.2,24.3,-35288,-686,-2858,102.9,-207.0,21.22%
2025/01/21,2623.2億,2.6,13.6,-22.0,-33438,920,-1138,102.4,-2788.0,12.72%
2025/01/22,3576.9億,148.8,11.3,39.9,-30763,1571,-1169,103.4,-971.0,-0.11%
2025/02/03,5250.4億,-743.8,98.9,-204.0,-37566,-2623,-4169,95.2,-4256.0,27.55%
2025/02/04,4224.5億,-151.9,-15.2,-39.0,-33903,18,-1410,85.9,-6479.0,14.96%
2025/02/05,3587.7億,254.3,48.8,26.7,-31597,1774,797,106.4,-9221.0,13.58%
2025/02/06,3412.0億,29.8,27.9,16.7,-30518,2433,1489,107.7,-9215.0,10.17%
2025/02/07,3622.9億,141.7,10.1,63.0,-28914,2650,3130,114.8,-7391.0,4.16%
2025/02/10,3347.9億,-188.9,3.3,-51.9,-30794,2781,2441,101.2,-6387.0,14.87%
2025/02/11,3550.5億,93.0,28.0,-2.4,-30812,2031,2124,102.8,-7670.0,9.99%
2025/02/12,3785.8億,26.3,-35.2,-0.6,-30478,1613,3244,101.5,-9482.0,6.94%
2025/02/13,3868.6億,10.8,8.4,54.5,-30238,-119,749,106.3,-7958.0,3.25%
2025/02/14,4150.7億,-245.9,-31.9,-26.3,-35469,-2699,-1228,92.1,-10447.0,21.44%
2025/02/17,3719.0億,247.3,46.3,34.6,-27658,1829,2568,105.5,-6121.0,-1.94%
2025/02/18,3394.9億,81.7,-20.4,18.7,-27019,350,194,117.5,-5349.0,-5.41%
2025/02/19,3896.3億,-25.8,-60.4,-29.8,-24567,2586,725,111.0,-6492.0,10.14%
2025/02/20,3910.6億,-168.0,-64.2,-6.4,-25189,1946,597,107.5,-6530.0,22.59%
2025/02/21,4002.9億,176.9,-51.2,42.0,-25040,2794,2100,113.4,-2406.0,6.83%
2025/02/24,3735.1億,-195.3,27.0,-38.2,-31808,-1757,-2873,102.6,-4557.0,12.97%
2025/02/25,4121.0億,-513.4,9.7,-93.9,-35726,-3913,-5773,86.8,-9476.0,14.65%
2025/02/26,3833.1億,-37.9,-19.9,-41.0,-35372,-4289,-5636,96.2,-7690.0,10.9%
2025/02/27,5499.6億,-451.1,-81.2,-67.7,-37653,-3800,-4188,83.6,-10539.0,20.65%
2025/03/03,4396.0億,-572.4,95.8,-153.6,-48074,-6625,-9744,74.1,-14536.0,23.13%
2025/03/04,4157.5億,-529.3,73.8,-113.6,-45012,-3475,-8417,85.3,-15062.0,21.06%
2025/03/05,3697.3億,-140.7,33.2,-50.7,-41381,-1123,-6598,96.9,-13211.0,13.03%
2025/03/06,3603.5億,-261.2,28.6,-52.7,-41737,-190,-4964,89.4,-14742.0,23.86%
2025/03/07,3672.9億,-295.0,27.0,-112.1,-42072,-1010,-5835,84.9,-17790.0,27.92%
2025/03/10,3549.6億,-287.2,43.6,-101.4,-43312,-1960,-6639,81.6,-17896.0,19.95%
2025/03/11,4289.3億,-460.6,62.0,-213.8,-47107,-4734,-9168,78.6,-27341.0,19.43%
2025/03/12,3506.5億,-172.1,60.1,-66.7,-43821,-1951,-5295,92.2,-22695.0,11.68%
2025/03/13,3786.6億,-236.2,16.5,-66.8,-41729,387,-3046,82.9,-35504.0,11.62%
2025/03/14,3482.8億,-104.9,75.0,-45.0,-41674,1452,-3051,82.8,-37777.0,10.23%
2025/03/17,3104.0億,-103.1,76.2,-45.6,-39417,1316,-3249,88.1,-34047.0,10.23%
2025/03/18,2828.9億,-46.1,108.1,-38.1,-38345,-432,-4233,95.5,-30693.0,6.08%
2025/03/19,3169.9億,-341.4,1.4,-50.8,-37176,2603,-509,77.0,-29209.0,21.83%
2025/03/20,2782.5億,218.3,-3.9,32.2,-31948,6468,2949,96.5,-19154.0,4.92%
2025/03/21,3333.5億,-176.8,26.2,-32.8,-35768,3941,1814,85.8,-25975.0,19.72%
2025/03/24,2510.4億,-114.7,28.1,-34.9,-36722,2967,394,78.4,-27510.0,24.29%
2025/03/25,2569.7億,64.1,34.8,3.2,-31851,5993,3691,87.8,-22775.0,18.31%
2025/03/26,2232.0億,-2.3,35.7,8.5,-32778,5947,2568,89.1,-20848.0,17.71%
2025/03/27,2798.0億,-388.5,52.7,-60.1,-37262,2147,-659,81.1,-29016.0,24.63%
2025/03/28,3271.1億,-336.7,28.6,-160.2,-38035,2220,472,72.4,-39277.0,27.12%
2025/03/31,4374.8億,-378.5,82.1,-220.4,-29816,6386,3197,65.7,-72009.0,24.21%
2025/04/01,2782.5億,-43.2,53.9,-39.1,-29393,9221,5599,80.3,-49753.0,13.53%
2025/04/02,2401.5億,-10.5,20.3,-39.6,-24184,8716,8740,75.9,-44448.0,10.33%
2025/04/07,1661.0億,168.2,-2.4,-9.0,-26015,8193,7801,66.8,-151006.0,23.03%
2025/04/08,5779.5億,-341.8,1.1,-126.7,-30461,3872,3187,56.5,-203390.0,17.6%
2025/04/09,5900.4億,-357.8,1.2,-103.2,-28252,2629,2933,54.5,-233518.0,19.97%
2025/04/10,2085.0億,-56.7,25.7,-38.2,-20284,7733,6912,64.5,-156508.0,-5.03%
2025/04/11,5271.1億,305.2,107.6,-86.3,-21492,13240,12568,74.0,-127794.0,-1.58%
2025/04/14,4749.5億,-186.1,48.3,-132.6,-22850,9525,9486,84.0,-133395.0,13.38%
2025/04/15,3055.6億,-4.9,26.7,-70.1,-19982,6003,7488,93.2,-121114.0,-3.85%
2025/04/16,2965.5億,-210.1,7.6,-142.3,-30019,4609,5857,74.5,-14547.0,21.77%
2025/04/17,2575.8億,-136.2,-15.9,-29.5,-30545,6181,5567,71.8,-12267.0,19.0%
2025/04/18,2016.4億,-151.8,19.0,-27.2,-30325,5336,6410,71.9,-11788.0,25.27%
2025/04/21,2136.5億,-19.0,23.0,-66.6,-27944,5740,6326,68.4,-14264.0,23.92%
2025/04/22,2500.0億,-52.4,-5.3,-56.4,-28120,4037,4033,66.7,-16378.0,21.94%
2025/04/23,2755.5億,263.7,30.2,1.3,-26900,6100,6583,65.0,-6762.0,-9.9%
2025/04/24,2489.9億,-62.1,19.4,-35.8,-27290,7695,7273,61.6,-8967.0,-0.7%
2025/04/25,2985.1億,145.7,40.7,27.4,-23831,8752,9646,78.0,-341.0,0.57%
<<<<<<< HEAD
2025/04/28,2230.0億,58.7,22.7,-3.7,-25210,8170,8029,81.1,2072.0,6.32%
2025/04/29,2501.1億,94.0,2.4,-3.4,-25585,8063,7711,87.5,5139.0,3.75%
=======
>>>>>>> d0d1090 (Update market data)
