日期,成交量,外資,投信,自營商,外資期貨未平倉,前五大交易人留倉,前十大交易人留倉,選擇權PCR,外資選擇權,韭菜指數
2025/01/13,4614.7億,-556.0,26.6,-169.5,-45107,-9206,-10639,68.7,-5567.0,26.69%
2025/01/14,2812.2億,-130.0,48.0,-30.0,-43604,-6628,-7288,74.3,-3979.0,23.49%
2025/01/15,3015.5億,-295.3,12.2,-76.8,-40248,-4094,-5183,85.2,-8535.0,21.68%
2025/01/16,3422.1億,253.5,-45.3,89.6,-35534,-2452,-5428,97.1,-3113.0,10.53%
2025/01/17,3282.0億,132.1,-14.5,-7.6,-31690,2393,-922,96.1,-1954.0,16.76%
2025/01/20,2799.2億,102.8,23.2,24.3,-35288,-686,-2858,102.9,-207.0,21.22%
2025/01/21,2623.2億,2.6,13.6,-22.0,-33438,920,-1138,102.4,-2788.0,12.72%
2025/01/22,3576.9億,148.8,11.3,39.9,-30763,1571,-1169,103.4,-971.0,-0.11%
2025/02/03,5250.4億,-743.8,98.9,-204.0,-37566,-2623,-4169,95.2,-4256.0,27.55%
2025/02/04,4224.5億,-151.9,-15.2,-39.0,-33903,18,-1410,85.9,-6479.0,14.96%
2025/02/05,3587.7億,254.3,48.8,26.7,-31597,1774,797,106.4,-9221.0,13.58%
2025/02/06,3412.0億,29.8,27.9,16.7,-30518,2433,1489,107.7,-9215.0,10.17%
2025/02/07,3622.9億,141.7,10.1,63.0,-28914,2650,3130,114.8,-7391.0,4.16%
2025/02/10,3347.9億,-188.9,3.3,-51.9,-30794,2781,2441,101.2,-6387.0,14.87%
2025/02/11,3550.5億,93.0,28.0,-2.4,-30812,2031,2124,102.8,-7670.0,9.99%
2025/02/12,3785.8億,26.3,-35.2,-0.6,-30478,1613,3244,101.5,-9482.0,6.94%
2025/02/13,3868.6億,10.8,8.4,54.5,-30238,-119,749,106.3,-7958.0,3.25%
2025/02/14,4150.7億,-245.9,-31.9,-26.3,-35469,-2699,-1228,92.1,-10447.0,21.44%
2025/02/17,3719.0億,247.3,46.3,34.6,-27658,1829,2568,105.5,-6121.0,-1.94%
2025/02/18,3394.9億,81.7,-20.4,18.7,-27019,350,194,117.5,-5349.0,-5.41%
2025/02/19,3896.3億,-25.8,-60.4,-29.8,-24567,2586,725,111.0,-6492.0,10.14%
2025/02/20,3910.6億,-168.0,-64.2,-6.4,-25189,1946,597,107.5,-6530.0,22.59%
2025/02/21,4002.9億,176.9,-51.2,42.0,-25040,2794,2100,113.4,-2406.0,6.83%
2025/02/24,3735.1億,-195.3,27.0,-38.2,-31808,-1757,-2873,102.6,-4557.0,12.97%
2025/02/25,4121.0億,-513.4,9.7,-93.9,-35726,-3913,-5773,86.8,-9476.0,14.65%
2025/02/26,3833.1億,-37.9,-19.9,-41.0,-35372,-4289,-5636,96.2,-7690.0,10.9%
2025/02/27,5499.6億,-451.1,-81.2,-67.7,-37653,-3800,-4188,83.6,-10539.0,20.65%
2025/03/03,4396.0億,-572.4,95.8,-153.6,-48074,-6625,-9744,74.1,-14536.0,23.13%
2025/03/04,4157.5億,-529.3,73.8,-113.6,-45012,-3475,-8417,85.3,-15062.0,21.06%
2025/03/05,3697.3億,-140.7,33.2,-50.7,-41381,-1123,-6598,96.9,-13211.0,13.03%
2025/03/06,3603.5億,-261.2,28.6,-52.7,-41737,-190,-4964,89.4,-14742.0,23.86%
2025/03/07,3672.9億,-295.0,27.0,-112.1,-42072,-1010,-5835,84.9,-17790.0,27.92%
2025/03/10,3549.6億,-287.2,43.6,-101.4,-43312,-1960,-6639,81.6,-17896.0,19.95%
2025/03/11,4289.3億,-460.6,62.0,-213.8,-47107,-4734,-9168,78.6,-27341.0,19.43%
2025/03/12,3506.5億,-172.1,60.1,-66.7,-43821,-1951,-5295,92.2,-22695.0,11.68%
2025/03/13,3786.6億,-236.2,16.5,-66.8,-41729,387,-3046,82.9,-35504.0,11.62%
2025/03/14,3482.8億,-104.9,75.0,-45.0,-41674,1452,-3051,82.8,-37777.0,10.23%
2025/03/17,3104.0億,-103.1,76.2,-45.6,-39417,1316,-3249,88.1,-34047.0,10.23%
2025/03/18,2828.9億,-46.1,108.1,-38.1,-38345,-432,-4233,95.5,-30693.0,6.08%
2025/03/19,3169.9億,-341.4,1.4,-50.8,-37176,2603,-509,77.0,-29209.0,21.83%
2025/03/20,2782.5億,218.3,-3.9,32.2,-31948,6468,2949,96.5,-19154.0,4.92%
2025/03/21,3333.5億,-176.8,26.2,-32.8,-35768,3941,1814,85.8,-25975.0,19.72%
2025/03/24,2510.4億,-114.7,28.1,-34.9,-36722,2967,394,78.4,-27510.0,24.29%
2025/03/25,2569.7億,64.1,34.8,3.2,-31851,5993,3691,87.8,-22775.0,18.31%
2025/03/26,2232.0億,-2.3,35.7,8.5,-32778,5947,2568,89.1,-20848.0,17.71%
2025/03/27,2798.0億,-388.5,52.7,-60.1,-37262,2147,-659,81.1,-29016.0,24.63%
2025/03/28,3271.1億,-336.7,28.6,-160.2,-38035,2220,472,72.4,-39277.0,27.12%
2025/03/31,4374.8億,-378.5,82.1,-220.4,-29816,6386,3197,65.7,-72009.0,24.21%
2025/04/01,2782.5億,-43.2,53.9,-39.1,-29393,9221,5599,80.3,-49753.0,13.53%
2025/04/02,2401.5億,-10.5,20.3,-39.6,-24184,8716,8740,75.9,-44448.0,10.33%
2025/04/07,1661.0億,168.2,-2.4,-9.0,-26015,8193,7801,66.8,-151006.0,23.03%
2025/04/08,5779.5億,-341.8,1.1,-126.7,-30461,3872,3187,56.5,-203390.0,17.6%
2025/04/09,5900.4億,-357.8,1.2,-103.2,-28252,2629,2933,54.5,-233518.0,19.97%
2025/04/10,2085.0億,-56.7,25.7,-38.2,-20284,7733,6912,64.5,-156508.0,-5.03%
2025/04/11,5271.1億,305.2,107.6,-86.3,-21492,13240,12568,74.0,-127794.0,-1.58%
2025/04/14,4749.5億,-186.1,48.3,-132.6,-22850,9525,9486,84.0,-133395.0,13.38%
2025/04/15,3055.6億,-4.9,26.7,-70.1,-19982,6003,7488,93.2,-121114.0,-3.85%
2025/04/16,2965.5億,-210.1,7.6,-142.3,-30019,4609,5857,74.5,-14547.0,21.77%
2025/04/17,2575.8億,-136.2,-15.9,-29.5,-30545,6181,5567,71.8,-12267.0,19.0%
2025/04/18,2016.4億,-151.8,19.0,-27.2,-30325,5336,6410,71.9,-11788.0,25.27%
2025/04/21,2136.5億,-19.0,23.0,-66.6,-27944,5740,6326,68.4,-14264.0,23.92%
2025/04/22,2500.0億,-52.4,-5.3,-56.4,-28120,4037,4033,66.7,-16378.0,21.94%
2025/04/23,2755.5億,263.7,30.2,1.3,-26900,6100,6583,65.0,-6762.0,-9.9%
2025/04/24,2489.9億,-62.1,19.4,-35.8,-27290,7695,7273,61.6,-8967.0,-0.7%
2025/04/25,2985.1億,145.7,40.7,27.4,-23831,8752,9646,78.0,-341.0,0.57%
2025/04/28,2230.0億,58.7,22.7,-3.7,-25210,8170,8029,81.1,2072.0,6.32%
2025/04/29,2501.1億,94.0,2.4,-3.4,-25585,8063,7711,87.5,5139.0,3.75%
2025/04/30,2821.9億,-16.4,-1.8,-81.8,-22324,10805,10830,77.4,6469.0,-5.48%
2025/05/02,3395.3億,387.7,8.7,-10.6,-21364,10843,13267,99.4,23345.0,-17.8%
2025/05/05,3966.7億,244.6,-11.9,-111.6,-27229,9376,9649,85.8,15470.0,9.94%
2025/05/06,3149.2億,157.5,10.5,-118.0,-30558,6594,8146,90.3,11119.0,-1.91%
2025/05/07,2764.5億,136.5,-27.8,-99.9,-29957,5810,7817,78.4,11963.0,-5.48%
2025/05/08,2558.4億,14.8,4.7,-15.2,-28599,6983,8578,84.1,14448.0,-15.82%
2025/05/09,3031.5億,227.3,11.5,-4.0,-31834,7022,7598,91.0,20108.0,-17.25%
2025/05/12,2868.8億,166.2,24.6,-21.0,-36420,5214,5535,102.1,25362.0,-5.87%
2025/05/13,4148.8億,151.6,15.0,23.0,-35565,7410,7527,113.8,35539.0,-14.79%
2025/05/14,4353.3億,447.2,29.2,142.1,-34006,9806,10547,118.0,49950.0,-26.37%
2025/05/15,3527.0億,75.3,17.6,-3.8,-35334,10307,11636,116.8,47498.0,-24.32%
2025/05/16,3498.3億,157.1,-34.2,-6.1,-35373,10360,9382,121.8,51533.0,-24.56%
2025/05/19,3364.1億,-130.5,4.3,-40.2,-37294,8610,9617,107.8,37716.0,-10.34%
2025/05/20,2810.6億,53.8,5.2,14.1,-37367,4402,8663,106.6,37089.0,-10.26%
2025/05/21,3048.3億,302.3,49.2,36.0,-37126,10029,10658,114.3,-464.0,-11.19%
2025/05/22,3036.4億,22.6,44.6,-45.6,-40778,7308,7811,100.0,-50.0,10.39%
2025/05/23,3137.8億,-30.3,62.2,-68.3,-40024,7118,7742,98.0,1872.0,9.09%
2025/05/26,3032.5億,131.4,27.9,-118.3,-42133,6503,5386,92.8,4003.0,15.24%
2025/05/27,3195.5億,-102.7,37.0,-126.5,-44480,4852,3993,82.4,5923.0,22.47%
2025/05/28,3322.6億,-7.9,17.3,-26.7,-42909,6873,6274,96.0,3934.0,12.59%
2025/05/29,4804.8億,-206.7,78.2,60.8,-47428,3805,-740,91.7,2118.0,19.62%
2025/06/02,3579.6億,-538.7,92.7,-105.4,-45525,3252,628,76.7,8458.0,15.69%
2025/06/03,3560.3億,-132.5,126.3,-4.6,-37949,7223,4208,85.8,8324.0,-3.06%
2025/06/04,4167.0億,203.4,45.0,37.2,-35333,8660,6520,108.0,1094.0,-10.88%
2025/06/05,3704.1億,0.7,-25.5,-40.2,-35591,8787,8458,104.6,-3857.0,-6.77%
2025/06/06,3063.3億,-136.7,38.0,-24.6,-37707,8008,7063,101.8,-3691.0,-0.56%
2025/06/09,3077.6億,-0.7,35.0,1.1,-37882,7469,5510,105.6,-6308.0,0.37%
2025/06/10,4027.7億,398.3,31.3,89.5,-35676,8427,6160,133.7,-13433.0,-9.17%
2025/06/11,4119.7億,79.3,45.5,21.4,-33828,8559,6656,119.1,-14631.0,-14.46%
2025/06/12,3500.9億,2.7,-28.8,3.9,-37954,7007,5657,103.5,-11875.0,-2.33%
2025/06/13,3746.8億,-8.0,49.4,-135.2,-41820,4943,3866,95.4,-8717.0,9.13%
2025/06/16,2982.8億,-20.9,28.5,-57.5,-40268,5390,3048,94.5,-9601.0,5.51%
2025/06/17,3742.5億,54.1,81.6,-101.8,-40435,3123,544,100.9,-11279.0,3.52%
2025/06/18,3948.0億,117.4,23.2,-13.5,-44819,5761,755,105.7,-6046.0,2.45%
2025/06/19,3379.1億,-214.7,-21.1,-52.9,-46654,6398,1354,90.3,-3024.0,23.09%
2025/06/20,4638.9億,-49.1,13.2,-58.3,-45320,6043,525,88.6,-2318.0,18.41%
2025/06/23,3129.1億,-152.1,30.9,-13.4,-44918,8969,1500,84.3,-1608.0,22.14%
2025/06/24,3998.8億,291.8,4.1,43.1,-43493,11249,2042,112.5,-6296.0,6.53%
2025/06/25,4010.7億,356.0,57.6,18.2,-46337,9528,225,103.6,-8028.0,9.9%
2025/06/26,3999.8億,327.4,-38.0,-109.9,-49524,8324,-2559,99.4,-9036.0,14.4%
2025/06/27,3748.4億,333.7,25.8,-152.8,-53253,6417,-4112,96.5,-6744.0,12.81%
2025/06/30,3657.6億,-31.2,-7.4,-6.7,-51578,8419,-1765,98.9,-6009.0,2.18%
2025/07/01,4219.9億,471.5,-45.7,89.9,-51685,7338,-1907,107.6,-5992.0,-1.36%
2025/07/02,3044.4億,70.7,-14.3,11.4,-54735,8196,-1995,114.2,-5685.0,2.0%
2025/07/03,3838.3億,293.2,-54.3,53.5,-50146,13140,2350,129.0,-7470.0,-7.19%
2025/07/04,3311.3億,5.5,-43.8,2.0,-56167,11798,-492,116.2,-4918.0,16.36%
2025/07/07,2690.7億,-57.9,-23.8,22.2,-57536,9365,-1383,100.7,-2885.0,15.79%
2025/07/08,2827.1億,3.5,-0.6,44.8,-58269,7816,-3771,97.7,-1554.0,18.43%
2025/07/09,3225.3億,75.2,-3.3,28.0,-58502,8780,-2792,127.4,-6692.0,5.29%
2025/07/10,3273.9億,100.1,0.4,1.2,-55864,11380,505,131.6,-8811.0,-1.18%
2025/07/11,3379.8億,170.6,-22.7,28.0,-56600,12392,2539,131.7,-13922.0,-7.31%
2025/07/14,2815.1億,-29.5,-9.7,-76.9,-60531,10245,57,114.1,-7931.0,10.24%
2025/07/15,3198.7億,183.5,-4.3,33.7,-54790,12199,2148,130.8,-13274.0,-5.39%
2025/07/16,3913.0億,139.0,25.3,78.6,-51980,11778,5747,98.9,-744.0,-21.7%
2025/07/17,3435.6億,3.1,-8.0,103.1,-51492,10386,4187,101.3,-1480.0,-18.11%
2025/07/18,3813.0億,309.2,34.2,76.0,-48166,9097,3529,97.6,-2654.0,-6.0%
2025/07/21,3163.5億,41.3,-24.8,20.9,-47139,6948,2497,91.0,-1760.0,-0.33%
2025/07/22,4490.1億,100.2,-26.7,43.0,-45482,4621,1084,75.8,885.0,7.06%
2025/07/23,3609.1億,84.3,-10.5,107.2,-47782,4006,-1968,101.3,1686.0,-5.32%
2025/07/24,3483.3億,101.5,-7.5,33.1,-48074,3228,-2438,99.8,4121.0,-5.37%
2025/07/25,3025.6億,73.6,21.0,10.9,-48122,2227,-2902,91.0,5498.0,2.1%
2025/07/28,3234.0億,46.8,35.3,53.2,-45226,2795,-3999,97.2,5198.0,-3.3%
2025/07/29,3905.7億,-164.6,36.9,65.7,-41126,3180,-2984,88.3,6798.0,0.21%
2025/07/30,3362.3億,141.9,14.8,53.7,-36668,4598,-276,105.3,8458.0,-15.16%
2025/07/31,4121.0億,87.1,1.0,84.0,-32768,7065,2952,108.9,9364.0,-15.38%
2025/08/01,4047.9億,-70.7,7.9,3.7,-39152,3780,-417,95.3,9248.0,-4.39%
2025/08/04,3396.0億,112.0,25.7,-98.5,-38505,3549,637,94.5,9282.0,-5.12%
2025/08/05,3800.7億,114.9,39.8,45.3,-32866,5364,3102,116.6,9225.0,-23.7%
2025/08/06,3611.8億,-108.2,21.2,-24.9,-35341,3584,1553,106.8,9285.0,-12.26%
2025/08/07,4673.8億,432.4,9.9,55.2,-31589,3973,1801,131.5,9090.0,-32.5%
2025/08/08,4321.1億,-32.6,-17.0,12.9,-36485,3502,1459,115.3,7802.0,-16.96%
2025/08/11,4372.1億,-39.9,6.0,35.7,-33738,2661,1383,118.0,8756.0,-23.72%
2025/08/12,4307.5億,-66.3,0.5,4.8,-33722,1956,999,118.4,8250.0,-22.19%
2025/08/13,5738.7億,70.9,-10.9,28.8,-31474,2565,2006,116.3,9674.0,-26.83%
2025/08/14,4866.0億,-44.6,-11.5,38.8,-33332,2467,1351,109.5,6580.0,-16.28%
2025/08/15,4542.2億,53.7,-30.9,25.8,-33416,1093,-1047,122.5,6025.0,-13.21%
2025/08/18,4578.7億,44.8,18.7,0.1,-27782,1191,-424,138.6,5467.0,-24.13%
2025/08/19,4778.9億,-110.1,-15.3,-60.8,-31750,-3600,-4352,127.7,3564.0,-9.51%
2025/08/20,5722.4億,-626.2,-24.1,-36.7,-35574,-7858,-7389,96.0,-581.0,16.98%
2025/08/21,4206.7億,-101.0,15.9,24.1,-28856,-4051,-3549,117.0,1716.0,-3.16%
2025/08/22,3697.3億,-164.0,-9.9,-10.3,-24432,-2502,-1414,121.5,1004.0,-9.31%
2025/08/25,4318.3億,241.1,32.2,57.3,-23886,-2922,-388,150.7,5760.0,-8.39%
2025/08/26,5320.6億,-145.1,-26.3,33.2,-26278,-3120,-1394,135.8,3233.0,2.19%
2025/08/27,4673.0億,-19.5,-15.1,110.6,-22772,-1678,703,137.0,5588.0,-9.2%
2025/08/28,4492.0億,-96.7,-27.6,-13.5,-25184,-2832,-1942,111.1,3262.0,2.26%
2025/08/29,4783.5億,-86.4,-2.9,3.3,-24978,-2675,-2724,132.0,3725.0,-1.17%
2025/09/01,5225.4億,-78.3,-29.3,-108.7,-26108,-3895,-2109,103.3,3359.0,8.98%
2025/09/02,4202.5億,76.3,-57.7,-5.9,-23427,-2544,-69,105.8,4343.0,6.27%
2025/09/03,3751.5億,82.2,-3.5,24.2,-24342,-3355,-198,124.4,5063.0,7.39%
2025/09/04,4505.5億,115.9,-15.6,13.7,-22818,-2708,-155,138.2,5867.0,5.09%
2025/09/05,4265.7億,282.8,-4.7,51.8,-18828,-2196,741,147.8,5218.0,-14.43%
2025/09/08,4431.9億,146.2,-10.8,26.0,-19562,-2141,900,163.1,4383.0,-15.71%
2025/09/09,5125.3億,356.5,-16.4,46.6,-16722,-1561,1608,177.8,4844.0,-14.17%
2025/09/10,5404.7億,476.2,-26.6,114.5,-14568,-200,2624,167.2,10602.0,-24.06%
2025/09/11,6094.9億,330.0,-62.2,17.7,-13959,-1188,36,135.9,10723.0,-15.99%
2025/09/12,4950.5億,265.3,-56.7,49.4,-16239,-2684,-1897,153.7,13796.0,-17.85%
2025/09/15,4078.9億,25.5,-77.5,10.0,-17296,-2095,-166,140.5,11359.0,-8.99%
2025/09/16,4551.1億,270.0,-44.7,11.0,-16778,-2757,137,164.0,14111.0,-10.88%
2025/09/17,4396.9億,-57.3,-51.1,-5.9,-19297,-2509,407,131.4,3081.0,5.59%
2025/09/18,4673.7億,121.5,-54.6,100.6,-18377,-3659,-907,147.0,7545.0,-4.72%
2025/09/19,6196.9億,-157.5,-11.2,54.1,-17638,-1799,642,125.0,9866.0,4.1%
2025/09/22,4820.6億,-66.5,-51.9,77.6,-16782,-2313,124,144.6,13816.0,-1.93%
2025/09/23,5470.0億,106.4,-14.8,32.1,-15215,-522,2046,165.0,21273.0,-8.46%
2025/09/24,5126.1億,-129.5,-83.2,69.5,-20583,-2907,-876,137.1,19574.0,10.1%
2025/09/25,5032.0億,-1.4,-18.2,70.2,-21816,-3325,-1016,122.0,17890.0,6.28%
2025/09/26,5000.5億,-251.9,-54.1,-45.3,-26374,-7345,-4175,103.7,9329.0,21.91%
2025/09/30,4553.0億,65.5,8.6,59.9,-21954,-5970,-3758,133.7,14131.0,7.33%
2025/10/01,4688.4億,126.6,3.3,33.0,-22152,-5865,-3932,140.0,15345.0,4.55%
2025/10/02,5066.8億,234.1,-4.4,88.2,-22289,-5897,-3049,144.7,25778.0,-7.22%
2025/10/03,4801.0億,169.6,-19.3,60.5,-19124,-5245,-1895,146.0,34162.0,-15.35%
2025/10/07,5757.8億,6.8,-61.6,113.7,-23002,-3466,-1190,160.8,49762.0,-3.83%
2025/10/08,4712.8億,-140.9,-43.3,31.3,-30879,-7659,-5374,139.9,44732.0,9.95%
2025/10/09,5771.6億,44.5,-25.7,60.3,-28203,-4879,-3131,139.7,52574.0,-2.94%
2025/10/13,6084.6億,-563.1,-7.2,-108.1,-33450,-7981,-5485,117.0,36816.0,16.69%
2025/10/14,7090.9億,-163.5,-19.8,-62.5,-27022,-4146,-1099,108.5,32502.0,13.27%
2025/10/15,5214.3億,-147.3,-11.1,28.1,-20582,-3364,-2423,127.4,21366.0,-9.8%
2025/10/16,5654.8億,117.8,-0.5,117.9,-21588,-2900,-1169,119.0,30662.0,0.17%
2025/10/17,5564.5億,-220.0,-58.4,-38.6,-24926,-3881,-2679,104.9,18190.0,5.87%
2025/10/20,4989.6億,142.2,-28.7,58.7,-23704,-3467,-542,132.5,28456.0,-5.99%
2025/10/21,5288.8億,-2.4,-39.3,85.5,-21410,-1225,2379,137.8,28301.0,-11.79%
